sida,pars,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,man.treat1,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,app.mthd.bsth,incorp.none,meas.tech.mm,nmax,km,j,er.int,er,dt.y,f,s,e,ei,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr
1bc,ps01,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,1bc,168,FALSE,1,0,1,1,,,0.0375017749822213,,0.377940826933362,1,3.43050228478818e-28,29.8588403071986,18.1411596928014,0.0375017749822213,0.323772401304441,0.281679213867093,0.111077705480687,0.00125518083641533,1,0,0.0374782441511812,,,
1bc,ps02,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,1bc,168,FALSE,1,0,1,1,,,0.0538126952288174,,0.479945918836528,1,5.86099715836488e-53,24.9625958958467,23.0374041041534,0.0538126952288174,0.258909644928267,0.715005928071348,0.0158786853066665,0.00215341288111717,1,0,0.0537547755482389,,,
1bc,ps03,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,1bc,168,FALSE,1,0,1,1,,,0.00247431927462927,,0.5145452569802,1,6.09030369875173e-16,1.36081811572922,24.6981723350496,0.00247431927462927,0.613594438864687,0.172389655071473,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00245254617631698,100,0.384842803054019,0.577142989259138
1bsth,ALFAM,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,1bsth,336,FALSE,1,1,1,1,0.341661639576711,6.43358168278923,7.26583863516206e-05,7.26583863516206e-05,0.329060235392453,,,,,,,,,,,,,,,
1bsth,ps01,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,1bsth,336,FALSE,1,1,1,1,,,0.0429874424150469,,0.286947540654998,1,1.78171197405091e-12,34.2265180485583,13.7734819514399,0.0429874424150469,0.323772401304441,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.0429604695518918,,,
1bsth,ps02,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,1bsth,336,FALSE,1,1,1,1,,,0.0198524349549842,,0.300389294463323,1,3.49628445047603e-09,33.5813138622642,14.4186861342395,0.0198524349549842,0.258909644928267,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.0198465691073198,,,
1bsth,ps03,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,1bsth,336,FALSE,1,1,1,1,,,0.00395561726051064,,0.294910860002151,1,1.17185718662912e-05,2.17528618138234,14.1557212801032,0.00395561726051064,0.613594438864687,0.0314353223134852,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00392079664363811,100,0.215716973144085,0.353220031812211
1cs,ALFAM,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,1cs,840,FALSE,1,0,1,1,0.321529064651496,6.43358168278923,6.83769563117331e-05,6.83769563117331e-05,0.309670204213785,,,,,,,,,,,,,,,
1cs,ps01,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,1cs,840,FALSE,1,0,1,1,,,0.0429874424150469,,0.286947540654998,1,1.78171197405091e-12,34.2265180485583,13.7734819514399,0.0429874424150469,0.323772401304441,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.0429604695518918,,,
1cs,ps02,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,1cs,840,FALSE,1,0,1,1,,,0.0059839457285662,,0.0214000887113578,1,3.56458267360782e-12,46.9727957418513,1.02720425814518,0.0059839457285662,0.00026396731942551,0.115023040225409,0.0158786853066665,0.000127383616695658,1,0,0.00598356460831342,,,
1cs,ps03,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,1cs,840,FALSE,1,0,1,1,,,0.00306598909437028,,0.0642338146600059,1,1.9651205681284e-07,2.7810319726232,3.08322310368028,0.00306598909437028,0.0102895392549555,0.0314353223134852,0.0562856036059318,0.00109314957419841,1,0.0158489319246111,0.00304009009412506,100,0.0466319665942229,0.0956629586095432
1os,ALFAM,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,1os,672,FALSE,1,0,1,1,0.161652734153553,6.43358168278923,3.43773647737411e-05,3.43773647737411e-05,0.155690544652025,,,,,,,,,,,,,,,
1os,ps01,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,1os,672,FALSE,1,0,1,1,,,0.0368950496934275,,0.187734220640685,1,7.10845876135755e-13,38.9887574092464,9.01124259075286,0.0368950496934275,0.12917479347156,0.0662849907480699,0.111077705480687,0.000945852247202923,1,0,0.0368776038112325,,,
1os,ps02,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,1os,672,FALSE,1,0,1,1,,,0.0237283785738711,,0.163798900748164,1,1.176586357214e-09,40.1376527629116,7.86234723591186,0.0237283785738711,0.0871295114252626,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.0237213675151375,,,
1os,ps03,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,1os,672,FALSE,1,0,1,1,,,0.00442135851123826,,0.124896675229507,1,1.65984805202025e-06,2.43161451581191,5.99504041101635,0.00442135851123826,0.0869110626875687,0.0314353223134852,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00438245039412223,100,0.117160842987187,0.191537031619507
1ts,ALFAM,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,1ts,504,FALSE,1,0,1,1,0.393177346076464,6.43358168278923,8.36138102929818e-05,8.36138102929818e-05,0.378675903479217,,,,,,,,,,,,,,,
1ts,ps01,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,1ts,504,FALSE,1,0,1,1,,,0.0429874424150469,,0.286947540654998,1,1.78171197405091e-12,34.2265180485583,13.7734819514399,0.0429874424150469,0.323772401304441,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.0429604695518918,,,
1ts,ps02,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,1ts,504,FALSE,1,0,1,1,,,0.0209963529810651,,0.261570883654257,1,0.00104646771802298,35.4435511168777,12.5554024154043,0.0209963529810651,0.258909644928267,0.0399680988337946,0.0158786853066665,0.000591000363671547,1,0,0.0209889769250661,,,
1ts,ps03,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,1ts,504,FALSE,1,0,1,1,,,0.00419249473162608,,0.265161975836728,1,3.64252943371921e-05,2.30526066526818,12.7277748401629,0.00419249473162608,0.613594438864687,0.0246847954660249,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00415557505117093,100,0.206076347492481,0.329257438273484
20bc,ALFAM,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,20bc,16128,FALSE,1,0,1,1,0.592134557340695,6.43358168278923,0.000125924413091005,0.000125924413091005,0.570295035357013,,,,,,,,,,,,,,,
20bc,ps01,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,20bc,16128,FALSE,1,0,1,1,,,0.0240470473603764,,0.216618789924096,1,5.69566239258886e-13,37.6022980836428,10.3977019163566,0.0240470473603764,0.323772401304441,0.0730734126341806,0.111077705480687,0.000639305646141871,1,0,0.0240393614728241,,,
20bc,ps02,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,20bc,16128,FALSE,1,0,1,1,,,0.0357073537228843,,0.369139712250345,1,1.79984787269033e-10,30.2812938118035,17.7187061880165,0.0357073537228843,0.258909644928267,0.132681276927025,0.0158786853066665,0.00117849381218351,1,0,0.035686317406002,,,
20bc,ps03,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,20bc,16128,FALSE,1,0,1,1,,,0.00328384607446708,,0.360264838222372,1,3.35163740741694e-07,1.92784434735052,17.2927122346739,0.00328384607446708,0.613594438864687,0.0525919354715143,0.0562856036059318,0.00168847486491028,1,0.0158489319246111,0.00325513435087053,100,0.196988571410199,0.462508563611343
20bsth,ALFAM,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,20bsth,16296,FALSE,1,1,1,1,0.341661639576711,6.43358168278923,7.26583863516206e-05,7.26583863516206e-05,0.329060235392453,,,,,,,,,,,,,,,
20bsth,ps01,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,20bsth,16296,FALSE,1,1,1,1,,,0.0264125235528425,,0.139558621987307,1,6.79930713907873e-09,41.3011861378099,6.69881385539075,0.0264125235528425,0.323772401304441,0.0171956972397402,0.111077705480687,0.000639305646141871,1,0,0.0264040816071771,,,
20bsth,ps02,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,20bsth,16296,FALSE,1,1,1,1,,,0.0130536321165593,,0.192298485310802,1,0.0239075536050438,38.7457651514765,9.2303272949185,0.0130536321165593,0.258909644928267,0.0213444438066434,0.0158786853066665,0.000323435546286781,1,0,0.0130420511525443,,,
20bsth,ps03,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,20bsth,16296,FALSE,1,1,1,1,,,0.00473224757501356,,0.171435700300674,1,0.000459970393086436,2.77550806374457,8.22891361443235,0.00473224757501356,0.613594438864687,0.00959016039536497,0.0562856036059318,0.00168847486491028,1,0.0158489319246111,0.00469078679283531,100,0.126132412853402,0.219153691897229
20cs,ALFAM,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,20cs,16800,FALSE,1,0,1,1,0.321529064651496,6.43358168278923,6.83769563117331e-05,6.83769563117331e-05,0.309670204213785,,,,,,,,,,,,,,,
20cs,ps01,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,20cs,16800,FALSE,1,0,1,1,,,0.0264125235528425,,0.139558621987307,1,6.79930713907873e-09,41.3011861378099,6.69881385539075,0.0264125235528425,0.323772401304441,0.0171956972397402,0.111077705480687,0.000639305646141871,1,0,0.0264040816071771,,,
20cs,ps02,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,20cs,16800,FALSE,1,0,1,1,,,0.00330740555430253,,0.0117925646003549,1,2.43745760838441e-05,47.4339325246069,0.566043100817034,0.00330740555430253,0.00026396731942551,0.0213444438066434,0.0158786853066665,6.97129683609527e-05,1,0,0.00330728049909302,,,
20cs,ps03,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,20cs,16800,FALSE,1,0,1,1,,,0.0029164681958056,,0.0585328088639443,1,7.71337403992332e-06,2.82370759303046,2.80957482546933,0.0029164681958056,0.0102895392549555,0.00959016039536497,0.0562856036059318,0.00102413469487824,1,0.0158489319246111,0.00289193088670785,100,0.0184090620557209,0.0765495503603902
20os,ALFAM,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,20os,16632,FALSE,1,0,1,1,0.161652734153553,6.43358168278923,3.43773647737411e-05,3.43773647737411e-05,0.155690544652025,,,,,,,,,,,,,,,
20os,ps01,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,20os,16632,FALSE,1,0,1,1,,,0.0209711317606889,,0.0933274347616229,1,2.71270525808141e-09,43.5202831287294,4.4797168685579,0.0209711317606889,0.12917479347156,0.0171956972397402,0.111077705480687,0.000481754233740325,1,0,0.0209660806974899,,,
20os,ps02,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,20os,16632,FALSE,1,0,1,1,,,0.014150079362885,,0.099802609919549,1,0.00804548422890106,43.2014292396327,4.79052527613835,0.014150079362885,0.0871295114252626,0.0213444438066434,0.0158786853066665,0.000323435546286781,1,0,0.0141446042525114,,,
20os,ps03,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,20os,16632,FALSE,1,0,1,1,,,0.00435719943171353,,0.102582412073484,1,6.51513656837047e-05,2.5576140679317,4.92395577952724,0.00435719943171353,0.0869110626875687,0.00959016039536497,0.0562856036059318,0.00168847486491028,1,0.0158489319246111,0.00431909187989048,100,0.0745167224271371,0.130494161495634
20ts,ALFAM,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,20ts,16464,FALSE,1,0,1,1,0.393177346076464,6.43358168278923,8.36138102929818e-05,8.36138102929818e-05,0.378675903479217,,,,,,,,,,,,,,,
20ts,ps01,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,20ts,16464,FALSE,1,0,1,1,,,0.0264125235528425,,0.139558621987307,1,6.79930713907873e-09,41.3011861378099,6.69881385539075,0.0264125235528425,0.323772401304441,0.0171956972397402,0.111077705480687,0.000639305646141871,1,0,0.0264040816071771,,,
20ts,ps02,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,20ts,16464,FALSE,1,0,1,1,,,0.0153364733827033,,0.127009117453548,1,0.248153485609053,41.6554088766207,6.09643763777029,0.0153364733827033,0.258909644928267,0.00741674744420334,0.0158786853066665,0.000323435546286781,1,0,0.0153133316559701,,,
20ts,ps03,168,20,pH 6.4,0,cat,6,6.4,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,20ts,16464,FALSE,1,0,1,1,,,0.00486886583541502,,0.155985046424571,1,0.00065011237917403,2.85542730402508,7.48728222837941,0.00486886583541502,0.613594438864687,0.00753073709520718,0.0562856036059318,0.00168847486491028,1,0.0158489319246111,0.00482621305683476,100,0.116373053337478,0.186138181209535
21bc,ALFAM,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,21bc,16968,FALSE,1,0,1,1,0.592134557340695,6.43358168278923,0.000125924413091005,0.000125924413091005,0.570295035357013,,,,,,,,,,,,,,,
21bc,ps01,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,21bc,16968,FALSE,1,0,1,1,,,0.0200446512212267,,0.165387778745601,1,6.65251553745571e-11,40.0613866201446,7.93861337978883,0.0200446512212267,0.323772401304441,0.0447373391577073,0.111077705480687,0.000500223280472072,1,0,0.0200396382383649,,,
21bc,ps02,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,21bc,16968,FALSE,1,0,1,1,,,0.0305691072792698,,0.327482621239908,1,4.88598107051407e-06,32.2808292945034,15.7191658195156,0.0305691072792698,0.258909644928267,0.071913370234072,0.0158786853066665,0.000946514576470862,1,0,0.0305546268351807,,,
21bc,ps03,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,21bc,16968,FALSE,1,0,1,1,,,0.00363118456651002,,0.299830528482173,1,7.42293822115359e-06,2.18281022077072,14.3918653671443,0.00363118456651002,0.613594438864687,0.0341531791994159,0.0562856036059318,0.00164890450723222,1,0.0158489319246111,0.00359949912840065,100,0.153302272226643,0.441682301025605
21bsth,ALFAM,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,21bsth,17136,FALSE,1,1,1,1,0.341661639576711,6.43358168278923,7.26583863516206e-05,7.26583863516206e-05,0.329060235392453,,,,,,,,,,,,,,,
21bsth,ps01,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,21bsth,17136,FALSE,1,1,1,1,,,0.0214889517093653,,0.1052505060854,1,2.08437943008082e-08,42.947975687057,5.05202429209918,0.0214889517093653,0.323772401304441,0.0105276284730087,0.111077705480687,0.000500223280472072,1,0,0.0214835775072502,,,
21bsth,ps02,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,21bsth,17136,FALSE,1,1,1,1,,,0.0120822670510705,,0.144729049030395,1,0.123534213590297,40.9294714329508,6.94699435345895,0.0120822670510705,0.258909644928267,0.0115687075483281,0.0158786853066665,0.000259769254572533,1,0,0.0120613494734243,,,
21bsth,ps03,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,21bsth,17136,FALSE,1,1,1,1,,,0.00487467869064684,,0.143852804382551,1,0.000809187752523079,2.92742128275055,6.90493461036244,0.00487467869064684,0.613594438864687,0.00622784583981409,0.0562856036059318,0.00164890450723222,1,0.0158489319246111,0.00483207764427309,100,0.0995108452393312,0.193294068414477
21cs,ALFAM,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,21cs,17640,FALSE,1,0,1,1,0.321529064651496,6.43358168278923,6.83769563117331e-05,6.83769563117331e-05,0.309670204213785,,,,,,,,,,,,,,,
21cs,ps01,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,21cs,17640,FALSE,1,0,1,1,,,0.0214889517093653,,0.1052505060854,1,2.08437943008082e-08,42.947975687057,5.05202429209918,0.0214889517093653,0.323772401304441,0.0105276284730087,0.111077705480687,0.000500223280472072,1,0,0.0214835775072502,,,
21cs,ps02,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,21cs,17640,FALSE,1,0,1,1,,,0.00266362995153457,,0.00947109061821131,1,0.000125947394612525,47.5452617029313,0.454612349674143,0.00266362995153457,0.00026396731942551,0.0115687075483281,0.0158786853066665,5.59904006627221e-05,1,0,0.00266353530093584,,,
21cs,ps03,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,21cs,17640,FALSE,1,0,1,1,,,0.0028620631500953,,0.0568135785540455,1,1.35694990320008e-05,2.83755435247862,2.72705177059419,0.0028620631500953,0.0102895392549555,0.00622784583981409,0.0562856036059318,0.00100013352256053,1,0.0158489319246111,0.0028380177387495,100,0.0129441344932202,0.0796837424205202
21os,ALFAM,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,21os,17472,FALSE,1,0,1,1,0.161652734153553,6.43358168278923,3.43773647737411e-05,3.43773647737411e-05,0.155690544652025,,,,,,,,,,,,,,,
21os,ps01,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,21os,17472,FALSE,1,0,1,1,,,0.0168026743403189,,0.0715160200199179,1,8.31600474012872e-09,44.5672310307279,3.43276896095606,0.0168026743403189,0.12917479347156,0.0105276284730087,0.111077705480687,0.000376947528364886,1,0,0.0167995076706475,,,
21os,ps02,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,21os,17472,FALSE,1,0,1,1,,,0.0119865617098895,,0.0770370675918735,1,0.0415723241110185,44.2606484314791,3.69777924440993,0.0119865617098895,0.0871295114252626,0.0115687075483281,0.0158786853066665,0.000259769254572533,1,0,0.011978493709687,,,
21os,ps03,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,21os,17472,FALSE,1,0,1,1,,,0.00431491221853708,,0.096985078408527,1,0.000114615392563972,2.59356847431517,4.6552837636093,0.00431491221853708,0.0869110626875687,0.00622784583981409,0.0562856036059318,0.00164890450723222,1,0.0158489319246111,0.00427726055410943,100,0.0556946507628782,0.134241484116932
21ts,ALFAM,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,21ts,17304,FALSE,1,0,1,1,0.393177346076464,6.43358168278923,8.36138102929818e-05,8.36138102929818e-05,0.378675903479217,,,,,,,,,,,,,,,
21ts,ps01,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,21ts,17304,FALSE,1,0,1,1,,,0.0214889517093653,,0.1052505060854,1,2.08437943008082e-08,42.947975687057,5.05202429209918,0.0214889517093653,0.323772401304441,0.0105276284730087,0.111077705480687,0.000500223280472072,1,0,0.0214835775072502,,,
21ts,ps02,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,21ts,17304,FALSE,1,0,1,1,,,0.0130358793517189,,0.088406093643057,1,0.439097091692616,43.3174104134407,4.24349249486674,0.0130358793517189,0.258909644928267,0.00401988371864218,0.0158786853066665,0.000259769254572533,1,0,0.0130176506629103,,,
21ts,ps03,168,21,pH 6,0,cat,6,6,1.2,none,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,21ts,17304,FALSE,1,0,1,1,,,0.00497328232112171,,0.132796413541661,1,0.001013041274779,2.98675990348469,6.37422784999972,0.00497328232112171,0.613594438864687,0.00489045727658394,0.0562856036059318,0.00164890450723222,1,0.0158489319246111,0.00492983610195011,100,0.0822142561508001,0.167980735595817
22bc,ALFAM,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,none,100,120,0,none,,0,0,0,bc,1,0,100,3,0,0,1,0,0,0,0,0,22bc,17808,FALSE,1,0,1,1,0.230111089182161,22.189418755552,0.000141905843707046,0.000141905843707046,0.20326400509321,,,,,,,,,,,,,,,
22bc,ps01,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,none,100,120,0,none,,0,0,0,bc,1,0,100,3,0,0,1,0,0,0,0,0,22bc,17808,FALSE,1,0,1,1,,,0.0814759994074876,,0.146675667926936,1,7.6047920271133e-14,102.398919848768,17.6010801512323,0.0814759994074876,0.0591352113799242,0.0803923881352042,0.111077705480687,0.000795356070235047,1,0,0.0814436024872355,,,
22bc,ps02,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,none,100,120,0,none,,0,0,0,bc,1,0,100,3,0,0,1,0,0,0,0,0,22bc,17808,FALSE,1,0,1,1,,,0.172472549071898,,0.333279759870131,1,4.67197234830233e-07,80.006428348387,39.9935711844157,0.172472549071898,0.0511933414860587,0.0816919114929609,0.0158786853066665,0.00215341288111717,1,0,0.17228691154383,,,
22bc,ps03,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,none,100,120,0,none,,0,0,0,bc,1,0,100,3,0,0,1,0,0,0,0,0,22bc,17808,FALSE,1,0,1,1,,,0.0117256028034873,,0.142012975541091,1,0.000466856486585614,6.44592349814055,17.0415570649309,0.0117256028034873,0.311246713415997,0.0109156523999021,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.011622317217263,100,0.0913583661413195,0.166679839149764
22bsth,ALFAM,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,none,100,120,0,none,,0,0,0,bsth,1,0,100,3,0,0,0,0,0,0,0,0,22bsth,17976,FALSE,1,1,1,1,0.13277409845466,22.189418755552,8.18796718168452e-05,8.18796718168452e-05,0.117283330935737,,,,,,,,,,,,,,,
22bsth,ps01,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,none,100,120,0,none,,0,0,0,bsth,1,0,100,3,0,0,0,0,0,0,0,0,22bsth,17976,FALSE,1,1,1,1,,,0.0828452899365715,,0.132334648531941,1,2.32460358518236e-09,104.119842173842,15.880157823833,0.0828452899365715,0.0591352113799242,0.0189180047423435,0.111077705480687,0.000795356070235047,1,0,0.0828123485488575,,,
22bsth,ps02,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,none,100,120,0,none,,0,0,0,bsth,1,0,100,3,0,0,0,0,0,0,0,0,22bsth,17976,FALSE,1,1,1,1,,,0.0633934942054424,,0.114809907165633,1,0.0468833552135834,106.17592778491,13.777188859876,0.0633934942054424,0.0511933414860587,0.0131417819808729,0.0158786853066665,0.000591000363671547,1,0,0.0633661427667947,,,
