sida,pars,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,app.mthd.bsth,incorp.none,meas.tech.mm,nmax,km,j,er.int,er,dt.y,f,s,e,ei,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr
22bsth,ps03,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,bsth,1,0,100,3,0,0,0,0,0,0,0,0,22bsth,17976,FALSE,1,1,1,1,,,0.0127436829273098,,0.111271244983555,1,0.000570046123667272,6.56623525809695,13.3525493980267,0.0127436829273098,0.258526587223557,0.00252555163431307,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.0126307763025574,100,0.0800768838915698,0.128934865341146
22cs,ALFAM,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,22cs,18480,FALSE,1,0,1,1,0.124950321431936,22.189418755552,7.70548731366394e-05,7.70548731366394e-05,0.110372354770933,,,,,,,,,,,,,,,
22cs,ps01,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,22cs,18480,FALSE,1,0,1,1,,,0.0828452899365715,,0.132334648531941,1,2.32460358518236e-09,104.119842173842,15.880157823833,0.0828452899365715,0.0591352113799242,0.0189180047423435,0.111077705480687,0.000795356070235047,1,0,0.0828123485488575,,,
22cs,ps02,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,22cs,18480,FALSE,1,0,1,1,,,0.0149637649255965,,0.0212079039279891,1,7.28972448246593e-05,117.454978631397,2.54494847135869,0.0149637649255965,7.95986876515267e-05,0.0131417819808729,0.0158786853066665,0.000127383616695658,1,0,0.014962797976677,,,
22cs,ps03,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,22cs,18480,FALSE,1,0,1,1,,,0.00629281820496708,,0.0484444895090701,1,3.14340246906408e-07,7.24412667452532,5.81333874108841,0.00629281820496708,0.00014255918580223,0.00252555163431307,0.062382354830467,0.000861440784123032,1,0.0158489319246111,0.00624038695667219,100,0.011538396391808,0.0621261910254186
22os,ALFAM,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,22os,18312,FALSE,1,0,1,1,0.0628203273465528,22.189418755552,3.87402953319141e-05,3.87402953319141e-05,0.0554910733902896,,,,,,,,,,,,,,,
22os,ps01,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,22os,18312,FALSE,1,0,1,1,,,0.0648761079287539,,0.0982320655704697,1,7.50837712509512e-10,108.212152130793,11.7878478684564,0.0648761079287539,0.0191004380808376,0.0189180047423435,0.111077705480687,0.000599347364565229,1,0,0.0648566682077266,,,
22os,ps02,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,22os,18312,FALSE,1,0,1,1,,,0.0637755741570771,,0.105605233846124,1,0.0256162832984104,107.301755655167,12.6726280615349,0.0637755741570771,0.0279711879093329,0.0131417819808729,0.0158786853066665,0.000591000363671547,1,0,0.063752020225067,,,
22os,ps03,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,22os,18312,FALSE,1,0,1,1,,,0.0118294413620959,,0.103356709671588,1,4.01069943356263e-05,6.0958105487593,12.4028051605906,0.0118294413620959,0.01818927265513,0.00252555163431307,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.011724634510476,100,0.075131416614555,0.121595129390485
22ts,ALFAM,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,ts,1,0,100,3,0,1,0,0,0,0,0,0,22ts,18144,FALSE,1,0,1,1,0.152793763217827,22.189418755552,9.42254802220044e-05,9.42254802220044e-05,0.134967299382661,,,,,,,,,,,,,,,
22ts,ps01,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,ts,1,0,100,3,0,1,0,0,0,0,0,0,22ts,18144,FALSE,1,0,1,1,,,0.0828452899365715,,0.132334648531941,1,2.32460358518236e-09,104.119842173842,15.880157823833,0.0828452899365715,0.0591352113799242,0.0189180047423435,0.111077705480687,0.000795356070235047,1,0,0.0828123485488575,,,
22ts,ps02,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,ts,1,0,100,3,0,1,0,0,0,0,0,0,22ts,18144,FALSE,1,0,1,1,,,0.0643962885889238,,0.103469565381109,1,0.198008719467823,107.385643434799,12.4163478457331,0.0643962885889238,0.0511933414860587,0.00456649415660013,0.0158786853066665,0.000591000363671547,1,0,0.064369159983475,,,
22ts,ps03,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,ts,1,0,100,3,0,1,0,0,0,0,0,0,22ts,18144,FALSE,1,0,1,1,,,0.0127854836552359,,0.109571740824332,1,0.00061879348056915,6.5878727845255,13.1486088989199,0.0127854836552359,0.258526587223557,0.0020371331416256,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.0126722142765323,100,0.0781422485341208,0.128722235564902
23bc,ALFAM,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,23bc,18648,FALSE,1,0,1,1,2.24774991682708,1.858923952804,0.000145679092637963,0.000145679092637963,1,,,,,,,,,,,,,,,
23bc,ps01,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,23bc,18648,FALSE,1,0,1,1,,,0.00233500441266443,,0.856939968531514,1,2.71280854747655e-289,0.858360188810912,5.14163981118908,0.00233500441266443,0.796532006490619,3.85328764520602,0.111077705480687,0.00271661503532042,1,0,0.00233183419464419,,,
23bc,ps02,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,23bc,18648,FALSE,1,0,1,1,,,0.00253636398259971,,0.803905537924383,1,0,1.1765667724537,4.8234332275463,0.00253636398259971,0.718544729151405,102.251942594493,0.0158786853066665,0.00215341288111717,1,0,0.00253363404329626,,,
23bc,ps03,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,23bc,18648,FALSE,1,0,1,1,,,5.61436941550753e-05,,0.914384948947388,1,1.00867477986831e-299,0.0289315673309646,5.48630969368433,5.61436941550753e-05,0.918527985550559,4.04577884754009,0.062382354830467,0.00192337559122096,1,0.0158489319246111,5.56462704201431e-05,100,0.843403841593651,0.948051501927298
23bsth,ALFAM,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,23bsth,18816,FALSE,1,1,1,1,1.29695170197555,1.858923952804,8.40568364499639e-05,8.40568364499639e-05,1,,,,,,,,,,,,,,,
23bsth,ps01,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,23bsth,18816,FALSE,1,1,1,1,,,0.00300536522572603,,0.815868594750964,1,2.60913198712702e-74,1.10478843149422,4.89521156850578,0.00300536522572603,0.796532006490619,0.906758906365907,0.111077705480687,0.00271661503532042,1,0,0.00300128486384524,,,
23bsth,ps02,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,23bsth,18816,FALSE,1,1,1,1,,,0.000906200792901934,,0.744519887390207,1,0,1.53288067565876,4.46711932434124,0.000906200792901934,0.718544729151405,16.4492752359374,0.0158786853066665,0.000591000363671547,1,0,0.000905933036779414,,,
23bsth,ps03,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,23bsth,18816,FALSE,1,1,1,1,,,8.92135759391621e-05,,0.865205763093396,1,8.5454948684295e-61,0.0459729025311202,5.19123457856038,8.92135759391621e-05,0.918527985550559,0.771064448786921,0.062382354830467,0.00192337559122096,1,0.0158489319246111,8.84231585859369e-05,100,0.749294092940517,0.905640521290822
23cs,ALFAM,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,23cs,19320,FALSE,1,0,1,1,1.22052820489594,1.858923952804,7.91037473060197e-05,7.91037473060197e-05,1,,,,,,,,,,,,,,,
23cs,ps01,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,23cs,19320,FALSE,1,0,1,1,,,0.00300536522572603,,0.815868594750964,1,2.60913198712702e-74,1.10478843149422,4.89521156850578,0.00300536522572603,0.796532006490619,0.906758906365907,0.111077705480687,0.00271661503532042,1,0,0.00300128486384524,,,
23cs,ps02,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,23cs,19320,FALSE,1,0,1,1,,,0.000747191791290902,,0.0224485930949519,1,0,5.86530844143029,0.134691558569712,0.000747191791290902,0.00130435885095403,16.4492752359374,0.0158786853066665,0.000127383616695658,1,0,0.000747144202304963,,,
23cs,ps03,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,23cs,19320,FALSE,1,0,1,1,,,0.000313294091551786,,0.0524793530243725,1,4.26951574490327e-63,0.360655958005377,0.314876118146235,0.000313294091551786,0.00458916628799418,0.771064448786921,0.062382354830467,0.000861440784123032,1,0.0158489319246111,0.000310683751262795,100,0.0234234367122491,0.185658979699982
23os,ALFAM,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,23os,19152,FALSE,1,0,1,1,0.613635727292061,1.858923952804,3.97703922899728e-05,3.97703922899728e-05,0.606920141644784,,,,,,,,,,,,,,,
23os,ps01,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,23os,19152,FALSE,1,0,1,1,,,0.00446184247798431,,0.637111438411687,1,1.79534486110312e-74,2.17733136952988,3.82266863047012,0.00446184247798431,0.548094021924797,0.906758906365907,0.111077705480687,0.00204712847853968,1,0,0.00445727705378241,,,
23os,ps02,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,23os,19152,FALSE,1,0,1,1,,,0.00218273322965423,,0.384634249189454,1,0,3.69219450486328,2.30780549513672,0.00218273322965423,0.32070897121817,16.4492752359374,0.0158786853066665,0.000591000363671547,1,0,0.00218208829512029,,,
23os,ps03,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,23os,19152,FALSE,1,0,1,1,,,0.000384573869738336,,0.413727464349555,1,3.48533959809511e-61,0.198175858812563,2.48236478609733,0.000384573869738336,0.374628036092454,0.771064448786921,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.000381166609609334,100,0.355305264056251,0.775819286694634
23ts,ALFAM,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,23ts,18984,FALSE,1,0,1,1,1.49250594478169,1.858923952804,9.67309175121667e-05,9.67309175121667e-05,1,,,,,,,,,,,,,,,
23ts,ps01,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,23ts,18984,FALSE,1,0,1,1,,,0.00300536522572603,,0.815868594750964,1,2.60913198712702e-74,1.10478843149422,4.89521156850578,0.00300536522572603,0.796532006490619,0.906758906365907,0.111077705480687,0.00271661503532042,1,0,0.00300128486384524,,,
23ts,ps02,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,23ts,18984,FALSE,1,0,1,1,,,0.000910369208301454,,0.743344709390049,1,0,1.53993174365971,4.46006825634029,0.000910369208301454,0.718544729151405,5.71577883079644,0.0158786853066665,0.000591000363671547,1,0,0.000910100220532249,,,
23ts,ps03,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,23ts,18984,FALSE,1,0,1,1,,,9.84544400184362e-05,,0.851760273198647,1,6.47914012327069e-50,0.05073483858335,5.11056163919188,9.84544400184362e-05,0.918527985550559,0.621947665457391,0.062382354830467,0.00192337559122096,1,0.0158489319246111,9.75821501557507e-05,100,0.744920437607613,0.892883979335878
24bc,ALFAM,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,24bc,19488,FALSE,1,0,1,1,2.24774991682708,1.858923952804,0.000145679092637963,0.000145679092637963,1,,,,,,,,,,,,,,,
24bc,ps01,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,24bc,19488,FALSE,1,0,1,1,,,0.001766514731802,,0.728202662064337,1,8.37562664604586e-53,1.63078402761398,4.36921597238602,0.001766514731802,0.796532006490619,0.611993458406638,0.111077705480687,0.00108264406635514,1,0,0.00176555865100301,,,
24bc,ps02,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,24bc,19488,FALSE,1,0,1,1,,,0.00136943187103711,,0.758978200356035,1,0,1.44613079786379,4.55386920213621,0.00136943187103711,0.718544729151405,10.2842249501141,0.0158786853066665,0.000946514576470862,1,0,0.00136878387966152,,,
24bc,ps03,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,24bc,19488,FALSE,1,0,1,1,,,7.82170899897849e-05,,0.869491652051595,1,3.61329043586342e-67,0.0455802830365566,5.21694991230957,7.82170899897849e-05,0.918527985550559,0.858423353255918,0.062382354830467,0.0017010149894264,1,0.0158489319246111,7.75327446674806e-05,100,0.762457744301616,0.921880854671257
24bsth,ALFAM,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,24bsth,19656,FALSE,1,1,1,1,1.29695170197555,1.858923952804,8.40568364499639e-05,8.40568364499639e-05,1,,,,,,,,,,,,,,,
24bsth,ps01,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,24bsth,19656,FALSE,1,1,1,1,,,0.00298987964740149,,0.539974779557829,1,1.16796068826165e-18,2.76015132265303,3.23984867734697,0.00298987964740149,0.796532006490619,0.144014818031635,0.111077705480687,0.00108264406635514,1,0,0.00298826145171258,,,
24bsth,ps02,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,24bsth,19656,FALSE,1,1,1,1,,,0.000430197180131486,,0.724023468919237,1,5.84622994245333e-122,1.65585918648458,4.34414081351542,0.000430197180131486,0.718544729151405,1.65442379382074,0.0158786853066665,0.000259769254572533,1,0,0.000430141306550181,,,
24bsth,ps03,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,24bsth,19656,FALSE,1,1,1,1,,,0.000192360695146832,,0.695633064400584,1,1.790821242002e-16,0.112096409250446,4.1737983864035,0.000192360695146832,0.918527985550559,0.163602548395976,0.062382354830467,0.0017010149894264,1,0.0158489319246111,0.000190677672395915,100,0.55526294414419,0.860584757368516
24cs,ALFAM,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,24cs,20160,FALSE,1,0,1,1,1.22052820489594,1.858923952804,7.91037473060197e-05,7.91037473060197e-05,1,,,,,,,,,,,,,,,
24cs,ps01,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,24cs,20160,FALSE,1,0,1,1,,,0.00298987964740149,,0.539974779557829,1,1.16796068826165e-18,2.76015132265303,3.23984867734697,0.00298987964740149,0.796532006490619,0.144014818031635,0.111077705480687,0.00108264406635514,1,0,0.00298826145171258,,,
24cs,ps02,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,24cs,20160,FALSE,1,0,1,1,,,0.000332376559875947,,0.0106421485355712,1,1.06125359504859e-124,5.93614710878657,0.0638528912134273,0.000332376559875947,0.00130435885095403,1.65442379382074,0.0158786853066665,5.59904006627221e-05,1,0,0.00033236725501382,,,
24cs,ps03,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,24cs,20160,FALSE,1,0,1,1,,,0.000282022719863717,,0.0462284738139169,1,8.94733377850584e-19,0.367115438716409,0.277370842883502,0.000282022719863717,0.00458916628799418,0.163602548395976,0.062382354830467,0.000761849995905542,1,0.0158489319246111,0.000279686895482957,100,0.0170206482308844,0.151427033399492
24os,ALFAM,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,24os,19992,FALSE,1,0,1,1,0.613635727292061,1.858923952804,3.97703922899728e-05,3.97703922899728e-05,0.606920141644784,,,,,,,,,,,,,,,
24os,ps01,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,24os,19992,FALSE,1,0,1,1,,,0.00295185224103767,,0.39721353011516,1,8.0367426024697e-19,3.61671881930904,2.38328118069096,0.00295185224103767,0.548094021924797,0.144014818031635,0.111077705480687,0.000815835689467203,1,0,0.00295064829156,,,
24os,ps02,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,24os,19992,FALSE,1,0,1,1,,,0.00101822391145845,,0.346797431675605,1,2.60935515115859e-122,3.91921540994637,2.08078459005363,0.00101822391145845,0.32070897121817,1.65442379382074,0.0158786853066665,0.000259769254572533,1,0,0.00101809166555095,,,
24os,ps03,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,24os,19992,FALSE,1,0,1,1,,,0.000398074610257648,,0.338103024505193,1,7.30398915915155e-17,0.23197428346517,2.02861814703116,0.000398074610257648,0.374628036092454,0.163602548395976,0.062382354830467,0.0017010149894264,1,0.0158489319246111,0.000394591733335714,100,0.288984926607873,0.663887410945442
24ts,ALFAM,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,24ts,19824,FALSE,1,0,1,1,1.49250594478169,1.858923952804,9.67309175121667e-05,9.67309175121667e-05,1,,,,,,,,,,,,,,,
24ts,ps01,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,24ts,19824,FALSE,1,0,1,1,,,0.00298987964740149,,0.539974779557829,1,1.16796068826165e-18,2.76015132265303,3.23984867734697,0.00298987964740149,0.796532006490619,0.144014818031635,0.111077705480687,0.00108264406635514,1,0,0.00298826145171258,,,
24ts,ps02,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,24ts,19824,FALSE,1,0,1,1,,,0.00044883550510022,,0.712066765092182,1,3.40528554111942e-43,1.72759940944691,4.27240059055309,0.00044883550510022,0.718544729151405,0.574877638209062,0.0158786853066665,0.000259769254572533,1,0,0.000448777210791972,,,
24ts,ps03,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,24ts,19824,FALSE,1,0,1,1,,,0.00021891553346487,,0.658105314404914,1,3.64331810261486e-14,0.127570994746039,3.94863188642948,0.00021891553346487,0.918527985550559,0.131963317979242,0.062382354830467,0.0017010149894264,1,0.0158489319246111,0.000217000174283857,100,0.496183114036866,0.828696080751085
25bc,ALFAM,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bc,1,0,40,1,1.6431676725155,0,1,0,0,0,1,0,25bc,20328,FALSE,1,0,0,1,0.023557243534742,4.88357044321115,3.87145164005773e-06,3.87145164005773e-06,0.0228918046040509,,,,,,,,,,,,,,,
25bc,ps01,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bc,1,0,40,1,1.6431676725155,0,1,0,0,0,1,0,25bc,20328,FALSE,1,0,0,1,,,0.006146365257095,,0.0222773181203772,1,9.18265288568506e-12,46.9306887302127,1.0693112697781,0.006146365257095,0.0587554596363415,0.0245002237157426,0.111077705480687,0.00013095829132664,1,0,0.00614596280711602,,,
25bc,ps02,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bc,1,0,40,1,1.6431676725155,0,1,0,0,0,1,0,25bc,20328,FALSE,1,0,0,1,,,0.00244029436998972,,0.00979501954999747,1,4.53850749537423e-06,47.5298345230926,0.470160938399879,0.00244029436998972,0.045217606686064,0.039825779444284,0.0158786853066665,5.13371419050823e-05,1,0,0.0024402266092356,,,
25bc,ps03,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bc,1,0,40,1,1.6431676725155,0,1,0,0,0,1,0,25bc,20328,FALSE,1,0,0,1,,,6.23607664528292e-05,,0.00264371408136226,1,2.44068912103971e-07,3.33669869321451,0.126898275905389,6.23607664528292e-05,0.114373337981934,0.0187077726606247,0.062382354830467,1.85400625743237e-05,1,0.0158489319246111,6.18671685495823e-05,100,0.000574604033594925,0.00902029038248385
25bsth,ALFAM,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bsth,1,0,40,1,1.6431676725155,0,0,0,0,0,1,0,25bsth,20496,FALSE,1,1,0,1,0.0135925295191932,4.88357044321115,2.23382759625621e-06,2.23382759625621e-06,0.0132085712561944,,,,,,,,,,,,,,,
25bsth,ps01,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bsth,1,0,40,1,1.6431676725155,0,0,0,0,0,1,0,25bsth,20496,FALSE,1,1,0,1,,,0.00614866177662776,,0.0219120033164946,1,2.13740847532713e-10,46.9482238405945,1.05177615919174,0.00614866177662776,0.0587554596363415,0.00576541335808297,0.111077705480687,0.00013095829132664,1,0,0.00614825917621717,,,
25bsth,ps02,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bsth,1,0,40,1,1.6431676725155,0,0,0,0,0,1,0,25bsth,20496,FALSE,1,1,0,1,,,0.000682480139843733,,0.00275670855522773,1,0.00124512465636083,47.8664328646927,0.132322010650931,0.000682480139843733,0.045217606686064,0.00640677517651437,0.0158786853066665,1.4089387967263e-05,1,0,0.000682385976979642,,,
25bsth,ps03,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bsth,1,0,40,1,1.6431676725155,0,0,0,0,0,1,0,25bsth,20496,FALSE,1,1,0,1,,,6.24603805211288e-05,,0.00162713223270606,1,3.10685412819412e-06,3.34167095611295,0.0781023471698907,6.24603805211288e-05,0.114373337981934,0.00356541940580026,0.062382354830467,1.85400625743237e-05,1,0.0158489319246111,6.19658658671338e-05,100,0.000372674161594809,0.00257476064558235
25cs,ALFAM,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,25cs,21000,FALSE,1,0,0,1,0.0127915832399815,4.88357044321115,2.10219824064994e-06,2.10219824064994e-06,0.0124302499005988,,,,,,,,,,,,,,,
25cs,ps01,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,25cs,21000,FALSE,1,0,0,1,,,0.00614866177662776,,0.0219120033164946,1,2.13740847532713e-10,46.9482238405945,1.05177615919174,0.00614866177662776,0.0587554596363415,0.00576541335808297,0.111077705480687,0.00013095829132664,1,0,0.00614825917621717,,,
25cs,ps02,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,25cs,21000,FALSE,1,0,0,1,,,0.000145697917211862,,0.000519173362628855,1,9.85554479529482e-07,47.9750786930393,0.0249203214061851,0.000145697917211862,3.57911270934934e-05,0.00640677517651437,0.0158786853066665,3.03681233823351e-06,1,0,0.00014569762512872,,,
25cs,ps03,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,25cs,21000,FALSE,1,0,0,1,,,2.79859517629578e-05,,0.00061290759725584,1,1.43448079680675e-09,3.34364044284178,0.0294195646682803,2.79859517629578e-05,5.28078726042852e-05,0.00356541940580026,0.062382354830467,8.30371671274928e-06,1,0.0158489319246111,2.77646481411754e-05,100,1.50504551416786e-05,0.000183253912529599
